"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_148b" "2012-01-01" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.12536525" "20.1419258117676" "64.477409362793" "0.0477806702256203" "0.0696722455322742" "0.212222762405872" "62.7394790649414" "0.000202966955839656" NA "0.00140085141174495" "0.0177867067977786" "0.124014899134636" "7.715" "5.4525" "0.149575" "0.0946"
"TARA_148b" "2012-01-02" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.12536525" "20.1419258117676" "64.477409362793" "0.0477806702256203" "0.0696722455322742" "0.212222762405872" "62.7394790649414" "0.000202966955839656" NA "0.00140085141174495" "0.0177867067977786" "0.124014899134636" "-0.2925" "2.1775" "-0.0012" "0.0101"
"TARA_148b" "2012-01-03" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.12536525" "20.1419258117676" "64.477409362793" "0.0477806702256203" "0.0696722455322742" "0.212222762405872" "62.7394790649414" "0.000202966955839656" NA "0.00140085141174495" "0.0177867067977786" "0.124014899134636" "10.4425" "0.6" "0.188575" "0.00815"
"TARA_148b" "2012-01-04" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.12536525" "20.1419258117676" "64.477409362793" "0.0477806702256203" "0.0696722455322742" "0.212222762405872" "62.7394790649414" "0.000202966955839656" NA "0.00140085141174495" "0.0177867067977786" "0.124014899134636" "8.97" "7.81" "0.274375" "0.21745"
"TARA_148b" "2012-01-05" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.12536525" "20.1419258117676" "64.477409362793" "0.0477806702256203" "0.0696722455322742" "0.212222762405872" "62.7394790649414" "0.000202966955839656" NA "0.00140085141174495" "0.0177867067977786" "0.124014899134636" "-1.3025" "3.035" "-0.02795" "0.0617"
"TARA_148b" "2012-01-06" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.12536525" "20.1419258117676" "64.477409362793" "0.0477806702256203" "0.0696722455322742" "0.212222762405872" "62.7394790649414" "0.000202966955839656" NA "0.00140085141174495" "0.0177867067977786" "0.124014899134636" "2.3125" "7.415" "0.04515" "0.1414"
"TARA_148b" "2012-01-07" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.12536525" "20.1419258117676" "64.477409362793" "0.0477806702256203" "0.0696722455322742" "0.212222762405872" "62.7394790649414" "0.000202966955839656" NA "0.00140085141174495" "0.0177867067977786" "0.124014899134636" "-5.285" "3.59" "-0.058425" "0.03915"
"TARA_148b" "2012-01-08" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.12536525" "20.1419258117676" "64.477409362793" "0.0477806702256203" "0.0696722455322742" "0.212222762405872" "62.7394790649414" "0.000202966955839656" NA "0.00140085141174495" "0.0177867067977786" "0.124014899134636" "4.6525" "1.235" "0.03445" "0.0069"
"TARA_148b" "2012-01-09" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.46629875" "16.1913194656372" "78.2368583679199" "0.039212329313159" "0.0571804586797953" "0.127994857728481" "46.940601348877" "0.000141621188959107" NA "0.000988836342003196" "0.0139490203000605" "0.180778510868549" "1.5375" "4.24" "0.013225" "0.03655"
"TARA_148b" "2012-01-10" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.46629875" "16.1913194656372" "78.2368583679199" "0.039212329313159" "0.0571804586797953" "0.127994857728481" "46.940601348877" "0.000141621188959107" NA "0.000988836342003196" "0.0139490203000605" "0.180778510868549" "4.065" "5.1675" "0.05095" "0.0639"
"TARA_148b" "2012-01-11" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.46629875" "16.1913194656372" "78.2368583679199" "0.039212329313159" "0.0571804586797953" "0.127994857728481" "46.940601348877" "0.000141621188959107" NA "0.000988836342003196" "0.0139490203000605" "0.180778510868549" "-1.995" "8.345" "-0.05295" "0.2068"
"TARA_148b" "2012-01-12" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.46629875" "16.1913194656372" "78.2368583679199" "0.039212329313159" "0.0571804586797953" "0.127994857728481" "46.940601348877" "0.000141621188959107" NA "0.000988836342003196" "0.0139490203000605" "0.180778510868549" "0.435" "-0.5425" "0.01255" "-0.01905"
"TARA_148b" "2012-01-13" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.46629875" "16.1913194656372" "78.2368583679199" "0.039212329313159" "0.0571804586797953" "0.127994857728481" "46.940601348877" "0.000141621188959107" NA "0.000988836342003196" "0.0139490203000605" "0.180778510868549" "8.2225" "0.645" "0.1027" "0.00735"
"TARA_148b" "2012-01-14" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.46629875" "16.1913194656372" "78.2368583679199" "0.039212329313159" "0.0571804586797953" "0.127994857728481" "46.940601348877" "0.000141621188959107" NA "0.000988836342003196" "0.0139490203000605" "0.180778510868549" "9.8325" "2.51" "0.1598" "0.03965"
"TARA_148b" "2012-01-15" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.46629875" "16.1913194656372" "78.2368583679199" "0.039212329313159" "0.0571804586797953" "0.127994857728481" "46.940601348877" "0.000141621188959107" NA "0.000988836342003196" "0.0139490203000605" "0.180778510868549" "5.0325" "8.4175" "0.1141" "0.18705"
"TARA_148b" "2012-01-16" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.46629875" "16.1913194656372" "78.2368583679199" "0.039212329313159" "0.0571804586797953" "0.127994857728481" "46.940601348877" "0.000141621188959107" NA "0.000988836342003196" "0.0139490203000605" "0.180778510868549" "-4.4075" "12.6425" "-0.128925" "0.39715"
"TARA_148b" "2012-01-17" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.41503325" "19.2683191299438" "79.0054969787598" "0.0387139618396759" "0.0534395817667246" "0.12319277971983" "46.5247459411621" "9.98346295091324e-05" NA "0.000987504667136818" "0.0129183013923466" "0.127899706363678" "-11.0725" "2.36" "-0.349025" "0.07325"
"TARA_148b" "2012-01-18" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.41503325" "19.2683191299438" "79.0054969787598" "0.0387139618396759" "0.0534395817667246" "0.12319277971983" "46.5247459411621" "9.98346295091324e-05" NA "0.000987504667136818" "0.0129183013923466" "0.127899706363678" "3.52" "2.1225" "0.0463" "0.0252"
"TARA_148b" "2012-01-19" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.41503325" "19.2683191299438" "79.0054969787598" "0.0387139618396759" "0.0534395817667246" "0.12319277971983" "46.5247459411621" "9.98346295091324e-05" NA "0.000987504667136818" "0.0129183013923466" "0.127899706363678" "10.235" "-0.00499999999999999" "0.196075" "-0.00335"
"TARA_148b" "2012-01-20" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.41503325" "19.2683191299438" "79.0054969787598" "0.0387139618396759" "0.0534395817667246" "0.12319277971983" "46.5247459411621" "9.98346295091324e-05" NA "0.000987504667136818" "0.0129183013923466" "0.127899706363678" "1.9475" "1.2475" "0.158825" "0.10665"
"TARA_148b" "2012-01-21" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.41503325" "19.2683191299438" "79.0054969787598" "0.0387139618396759" "0.0534395817667246" "0.12319277971983" "46.5247459411621" "9.98346295091324e-05" NA "0.000987504667136818" "0.0129183013923466" "0.127899706363678" "-6.85" "2.15" "-0.122375" "0.04015"
"TARA_148b" "2012-01-22" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.41503325" "19.2683191299438" "79.0054969787598" "0.0387139618396759" "0.0534395817667246" "0.12319277971983" "46.5247459411621" "9.98346295091324e-05" NA "0.000987504667136818" "0.0129183013923466" "0.127899706363678" "-3.56" "0.7425" "-0.086825" "0.013"
"TARA_148b" "2012-01-23" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.41503325" "19.2683191299438" "79.0054969787598" "0.0387139618396759" "0.0534395817667246" "0.12319277971983" "46.5247459411621" "9.98346295091324e-05" NA "0.000987504667136818" "0.0129183013923466" "0.127899706363678" "-6.21" "-3.535" "-0.10175" "-0.06315"
"TARA_148b" "2012-01-24" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "20.41503325" "19.2683191299438" "79.0054969787598" "0.0387139618396759" "0.0534395817667246" "0.12319277971983" "46.5247459411621" "9.98346295091324e-05" NA "0.000987504667136818" "0.0129183013923466" "0.127899706363678" "-6.9025" "-3.0825" "-0.109375" "-0.05"
"TARA_148b" "2012-01-25" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.89449125" "20.6491937637329" "74.3505706787109" "0.0410818569362164" "0.0578316226601601" "0.144261866807938" "51.2133464813232" "0.000139956347993575" NA "0.0010755768744275" "0.0153005477041006" "0.177838973701" "-2.5425" "-0.9925" "-0.030875" "-0.0131"
"TARA_148b" "2012-01-26" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.89449125" "20.6491937637329" "74.3505706787109" "0.0410818569362164" "0.0578316226601601" "0.144261866807938" "51.2133464813232" "0.000139956347993575" NA "0.0010755768744275" "0.0153005477041006" "0.177838973701" "-5.8975" "4.525" "-0.0917" "0.06885"
"TARA_148b" "2012-01-27" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.89449125" "20.6491937637329" "74.3505706787109" "0.0410818569362164" "0.0578316226601601" "0.144261866807938" "51.2133464813232" "0.000139956347993575" NA "0.0010755768744275" "0.0153005477041006" "0.177838973701" "-3.5075" "4.2" "-0.032025" "0.0375"
"TARA_148b" "2012-01-28" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.89449125" "20.6491937637329" "74.3505706787109" "0.0410818569362164" "0.0578316226601601" "0.144261866807938" "51.2133464813232" "0.000139956347993575" NA "0.0010755768744275" "0.0153005477041006" "0.177838973701" "5.865" "6.6775" "0.087475" "0.09565"
"TARA_148b" "2012-01-29" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.89449125" "20.6491937637329" "74.3505706787109" "0.0410818569362164" "0.0578316226601601" "0.144261866807938" "51.2133464813232" "0.000139956347993575" NA "0.0010755768744275" "0.0153005477041006" "0.177838973701" "2.7375" "6.3675" "0.031825" "0.07345"
"TARA_148b" "2012-01-30" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.89449125" "20.6491937637329" "74.3505706787109" "0.0410818569362164" "0.0578316226601601" "0.144261866807938" "51.2133464813232" "0.000139956347993575" NA "0.0010755768744275" "0.0153005477041006" "0.177838973701" "6.675" "7.2825" "0.1285" "0.12855"
"TARA_148b" "2012-01-31" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.89449125" "20.6491937637329" "74.3505706787109" "0.0410818569362164" "0.0578316226601601" "0.144261866807938" "51.2133464813232" "0.000139956347993575" NA "0.0010755768744275" "0.0153005477041006" "0.177838973701" "-3.1025" "6.465" "-0.041125" "0.0812"
"TARA_148b" "2012-02-01" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.89449125" "20.6491937637329" "74.3505706787109" "0.0410818569362164" "0.0578316226601601" "0.144261866807938" "51.2133464813232" "0.000139956347993575" NA "0.0010755768744275" "0.0153005477041006" "0.177838973701" "-2.7075" "-2.235" "-0.0346" "-0.02765"
"TARA_148b" "2012-02-02" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.094857" "17.2664308547974" "78.4630546569824" "0.03890236094594" "0.0584322698414326" "0.12516251578927" "55.0102634429932" "0.00028296242817305" NA "0.000824170128908008" "0.0154482498764992" "0.114569142460823" "1.9625" "5.0225" "0.019225" "0.0626"
"TARA_148b" "2012-02-03" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.094857" "17.2664308547974" "78.4630546569824" "0.03890236094594" "0.0584322698414326" "0.12516251578927" "55.0102634429932" "0.00028296242817305" NA "0.000824170128908008" "0.0154482498764992" "0.114569142460823" "4.735" "8.1925" "0.1184" "0.217"
"TARA_148b" "2012-02-04" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.094857" "17.2664308547974" "78.4630546569824" "0.03890236094594" "0.0584322698414326" "0.12516251578927" "55.0102634429932" "0.00028296242817305" NA "0.000824170128908008" "0.0154482498764992" "0.114569142460823" "-9.085" "12.925" "-0.3522" "0.4993"
"TARA_148b" "2012-02-05" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.094857" "17.2664308547974" "78.4630546569824" "0.03890236094594" "0.0584322698414326" "0.12516251578927" "55.0102634429932" "0.00028296242817305" NA "0.000824170128908008" "0.0154482498764992" "0.114569142460823" "-2.8775" "12.7925" "-0.069425" "0.3383"
"TARA_148b" "2012-02-06" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.094857" "17.2664308547974" "78.4630546569824" "0.03890236094594" "0.0584322698414326" "0.12516251578927" "55.0102634429932" "0.00028296242817305" NA "0.000824170128908008" "0.0154482498764992" "0.114569142460823" "-5.2775" "1.11" "-0.546125" "0.13685"
"TARA_148b" "2012-02-07" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.094857" "17.2664308547974" "78.4630546569824" "0.03890236094594" "0.0584322698414326" "0.12516251578927" "55.0102634429932" "0.00028296242817305" NA "0.000824170128908008" "0.0154482498764992" "0.114569142460823" "-0.6725" "-1.495" "-0.0062" "-0.0187"
"TARA_148b" "2012-02-08" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.094857" "17.2664308547974" "78.4630546569824" "0.03890236094594" "0.0584322698414326" "0.12516251578927" "55.0102634429932" "0.00028296242817305" NA "0.000824170128908008" "0.0154482498764992" "0.114569142460823" "4.545" "2.495" "0.07995" "0.03555"
"TARA_148b" "2012-02-09" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.094857" "17.2664308547974" "78.4630546569824" "0.03890236094594" "0.0584322698414326" "0.12516251578927" "55.0102634429932" "0.00028296242817305" NA "0.000824170128908008" "0.0154482498764992" "0.114569142460823" "4.625" "1.145" "0.089075" "0.0182"
"TARA_148b" "2012-02-10" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.78443175" "20.693265914917" "68.8833084106445" "0.0442664846777916" "0.0635626018047333" "0.174869559705257" "54.4585266113281" "0.000106434490589891" NA "0.00104170036502182" "0.0164845241233706" "0.120673693716526" "-1.815" "2.6525" "-0.08205" "0.10645"
"TARA_148b" "2012-02-11" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.78443175" "20.693265914917" "68.8833084106445" "0.0442664846777916" "0.0635626018047333" "0.174869559705257" "54.4585266113281" "0.000106434490589891" NA "0.00104170036502182" "0.0164845241233706" "0.120673693716526" "3.94" "-7.4925" "0.061175" "-0.11825"
"TARA_148b" "2012-02-12" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.78443175" "20.693265914917" "68.8833084106445" "0.0442664846777916" "0.0635626018047333" "0.174869559705257" "54.4585266113281" "0.000106434490589891" NA "0.00104170036502182" "0.0164845241233706" "0.120673693716526" "14.7175" "2.09" "0.512325" "0.07325"
"TARA_148b" "2012-02-13" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.78443175" "20.693265914917" "68.8833084106445" "0.0442664846777916" "0.0635626018047333" "0.174869559705257" "54.4585266113281" "0.000106434490589891" NA "0.00104170036502182" "0.0164845241233706" "0.120673693716526" "0.345" "10.205" "0.0092" "0.25965"
"TARA_148b" "2012-02-14" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.78443175" "20.693265914917" "68.8833084106445" "0.0442664846777916" "0.0635626018047333" "0.174869559705257" "54.4585266113281" "0.000106434490589891" NA "0.00104170036502182" "0.0164845241233706" "0.120673693716526" "-1.835" "3.0425" "-0.016425" "0.0278"
"TARA_148b" "2012-02-15" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.78443175" "20.693265914917" "68.8833084106445" "0.0442664846777916" "0.0635626018047333" "0.174869559705257" "54.4585266113281" "0.000106434490589891" NA "0.00104170036502182" "0.0164845241233706" "0.120673693716526" "1.6675" "-1.54" "0.01055" "-0.01115"
"TARA_148b" "2012-02-16" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.78443175" "20.693265914917" "68.8833084106445" "0.0442664846777916" "0.0635626018047333" "0.174869559705257" "54.4585266113281" "0.000106434490589891" NA "0.00104170036502182" "0.0164845241233706" "0.120673693716526" "7.305" "2.98" "0.10845" "0.0451"
"TARA_148b" "2012-02-17" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.78443175" "20.693265914917" "68.8833084106445" "0.0442664846777916" "0.0635626018047333" "0.174869559705257" "54.4585266113281" "0.000106434490589891" NA "0.00104170036502182" "0.0164845241233706" "0.120673693716526" "-2.765" "7.325" "-0.034675" "0.09035"
"TARA_148b" "2012-02-18" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.13124475" "28.9041843414307" "68.751033782959" "0.0444286558777094" "0.0659448839724064" "0.176686689257622" "55.2371978759766" "0.000150129300891422" NA "0.00109382241498679" "0.0171729382127523" "0.153515629470348" "6.945" "5.1725" "0.095175" "0.07205"
"TARA_148b" "2012-02-19" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.13124475" "28.9041843414307" "68.751033782959" "0.0444286558777094" "0.0659448839724064" "0.176686689257622" "55.2371978759766" "0.000150129300891422" NA "0.00109382241498679" "0.0171729382127523" "0.153515629470348" "-0.3675" "3.585" "-0.003675" "0.03655"
"TARA_148b" "2012-02-20" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.13124475" "28.9041843414307" "68.751033782959" "0.0444286558777094" "0.0659448839724064" "0.176686689257622" "55.2371978759766" "0.000150129300891422" NA "0.00109382241498679" "0.0171729382127523" "0.153515629470348" "9.35" "2.7275" "0.156325" "0.0433"
"TARA_148b" "2012-02-21" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.13124475" "28.9041843414307" "68.751033782959" "0.0444286558777094" "0.0659448839724064" "0.176686689257622" "55.2371978759766" "0.000150129300891422" NA "0.00109382241498679" "0.0171729382127523" "0.153515629470348" "-2.09" "9.54" "-0.118575" "0.5136"
"TARA_148b" "2012-02-22" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.13124475" "28.9041843414307" "68.751033782959" "0.0444286558777094" "0.0659448839724064" "0.176686689257622" "55.2371978759766" "0.000150129300891422" NA "0.00109382241498679" "0.0171729382127523" "0.153515629470348" "-2.8475" "-0.82" "-0.07305" "-0.0255"
"TARA_148b" "2012-02-23" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.13124475" "28.9041843414307" "68.751033782959" "0.0444286558777094" "0.0659448839724064" "0.176686689257622" "55.2371978759766" "0.000150129300891422" NA "0.00109382241498679" "0.0171729382127523" "0.153515629470348" "10.9675" "2.165" "0.2021" "0.0403"
"TARA_148b" "2012-02-24" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.13124475" "28.9041843414307" "68.751033782959" "0.0444286558777094" "0.0659448839724064" "0.176686689257622" "55.2371978759766" "0.000150129300891422" NA "0.00109382241498679" "0.0171729382127523" "0.153515629470348" "7.3175" "5.7525" "0.110875" "0.0832"
"TARA_148b" "2012-02-25" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "19.13124475" "28.9041843414307" "68.751033782959" "0.0444286558777094" "0.0659448839724064" "0.176686689257622" "55.2371978759766" "0.000150129300891422" NA "0.00109382241498679" "0.0171729382127523" "0.153515629470348" "8.1225" "5.275" "0.1277" "0.07655"
"TARA_148b" "2012-02-26" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.74693275" "32.6152801513672" "58.7541923522949" "0.0527348797768354" "0.0776944942772388" "0.267550155520439" "81.6341819763184" "0.000120212716865353" NA "0.000623690080828965" "0.0323446728289127" "0.116404067724943" "0.675" "11.73" "0.01865" "0.3454"
"TARA_148b" "2012-02-27" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.74693275" "32.6152801513672" "58.7541923522949" "0.0527348797768354" "0.0776944942772388" "0.267550155520439" "81.6341819763184" "0.000120212716865353" NA "0.000623690080828965" "0.0323446728289127" "0.116404067724943" "-6.7775" "8.0625" "-0.133475" "0.1548"
"TARA_148b" "2012-02-28" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.74693275" "32.6152801513672" "58.7541923522949" "0.0527348797768354" "0.0776944942772388" "0.267550155520439" "81.6341819763184" "0.000120212716865353" NA "0.000623690080828965" "0.0323446728289127" "0.116404067724943" "0.7075" "3.755" "0.006425" "0.0351"
"TARA_148b" "2012-02-29" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.74693275" "32.6152801513672" "58.7541923522949" "0.0527348797768354" "0.0776944942772388" "0.267550155520439" "81.6341819763184" "0.000120212716865353" NA "0.000623690080828965" "0.0323446728289127" "0.116404067724943" "-4.925" "5.2475" "-0.077675" "0.07945"
"TARA_148b" "2012-03-01" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.74693275" "32.6152801513672" "58.7541923522949" "0.0527348797768354" "0.0776944942772388" "0.267550155520439" "81.6341819763184" "0.000120212716865353" NA "0.000623690080828965" "0.0323446728289127" "0.116404067724943" "6.1225" "2.94" "0.073875" "0.03035"
"TARA_148b" "2012-03-02" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.74693275" "32.6152801513672" "58.7541923522949" "0.0527348797768354" "0.0776944942772388" "0.267550155520439" "81.6341819763184" "0.000120212716865353" NA "0.000623690080828965" "0.0323446728289127" "0.116404067724943" "4.8025" "7.4475" "0.09405" "0.14345"
"TARA_148b" "2012-03-03" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.74693275" "32.6152801513672" "58.7541923522949" "0.0527348797768354" "0.0776944942772388" "0.267550155520439" "81.6341819763184" "0.000120212716865353" NA "0.000623690080828965" "0.0323446728289127" "0.116404067724943" "0.19" "6.7675" "0.003" "0.1035"
"TARA_148b" "2012-03-04" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.74693275" "32.6152801513672" "58.7541923522949" "0.0527348797768354" "0.0776944942772388" "0.267550155520439" "81.6341819763184" "0.000120212716865353" NA "0.000623690080828965" "0.0323446728289127" "0.116404067724943" "4.75" "1.81" "0.039275" "0.01335"
"TARA_148b" "2012-03-05" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.937834" "29.1134157180786" "63.091646194458" "0.0487091764807701" "0.0703436210751534" "0.222269631922245" "65.6333847045898" "0.000121661585581023" NA "0.00107633188599721" "0.0202774815261364" "0.159220963716507" "9.5125" "2.8075" "0.173425" "0.0378"
"TARA_148b" "2012-03-06" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.937834" "29.1134157180786" "63.091646194458" "0.0487091764807701" "0.0703436210751534" "0.222269631922245" "65.6333847045898" "0.000121661585581023" NA "0.00107633188599721" "0.0202774815261364" "0.159220963716507" "7.345" "6.8425" "0.07755" "0.07165"
"TARA_148b" "2012-03-07" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.937834" "29.1134157180786" "63.091646194458" "0.0487091764807701" "0.0703436210751534" "0.222269631922245" "65.6333847045898" "0.000121661585581023" NA "0.00107633188599721" "0.0202774815261364" "0.159220963716507" "-10.2725" "3.0125" "-0.259025" "0.076"
"TARA_148b" "2012-03-08" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.937834" "29.1134157180786" "63.091646194458" "0.0487091764807701" "0.0703436210751534" "0.222269631922245" "65.6333847045898" "0.000121661585581023" NA "0.00107633188599721" "0.0202774815261364" "0.159220963716507" "-4.59" "-5.4425" "-0.0768" "-0.0956"
"TARA_148b" "2012-03-09" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.937834" "29.1134157180786" "63.091646194458" "0.0487091764807701" "0.0703436210751534" "0.222269631922245" "65.6333847045898" "0.000121661585581023" NA "0.00107633188599721" "0.0202774815261364" "0.159220963716507" "3.9075" "-6.055" "0.047" "-0.07525"
"TARA_148b" "2012-03-10" "34.0274" "-56.8759" "2012-02-27" NA NA NA NA "18.937834" "29.1134157180786" "63.091646194458" "0.0487091764807701" "0.0703436210751534" "0.222269631922245" "65.6333847045898" "0.000121661585581023" NA "0.00107633188599721" "0.0202774815261364" "0.159220963716507" "8.2175" "-2.8725" "0.120825" "-0.04275"
