"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_117" "2011-01-01" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.629505375" "58.3703022003174" "138.581878662109" "0.0231800246983767" "0.0387647673487663" "0.0180893670767546" "19.1722221374512" "0.000216313201235607" NA "0.00125899136764929" "0.00262397679034621" "0.0364618562161922" "2.5525" "-9.6725" "0.0422375" "-0.1591"
"TARA_117" "2011-01-02" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.629505375" "58.3703022003174" "138.581878662109" "0.0231800246983767" "0.0387647673487663" "0.0180893670767546" "19.1722221374512" "0.000216313201235607" NA "0.00125899136764929" "0.00262397679034621" "0.0364618562161922" "1.29125" "-9.9875" "0.0226" "-0.16475"
"TARA_117" "2011-01-03" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.629505375" "58.3703022003174" "138.581878662109" "0.0231800246983767" "0.0387647673487663" "0.0180893670767546" "19.1722221374512" "0.000216313201235607" NA "0.00125899136764929" "0.00262397679034621" "0.0364618562161922" "0.66625" "-9.3725" "0.0092375" "-0.13035"
"TARA_117" "2011-01-04" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.629505375" "58.3703022003174" "138.581878662109" "0.0231800246983767" "0.0387647673487663" "0.0180893670767546" "19.1722221374512" "0.000216313201235607" NA "0.00125899136764929" "0.00262397679034621" "0.0364618562161922" "0.49" "-6.945" "0.0050625" "-0.0708"
"TARA_117" "2011-01-05" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.629505375" "58.3703022003174" "138.581878662109" "0.0231800246983767" "0.0387647673487663" "0.0180893670767546" "19.1722221374512" "0.000216313201235607" NA "0.00125899136764929" "0.00262397679034621" "0.0364618562161922" "0.0725" "-6.48" "0.0007625" "-0.06765"
"TARA_117" "2011-01-06" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.629505375" "58.3703022003174" "138.581878662109" "0.0231800246983767" "0.0387647673487663" "0.0180893670767546" "19.1722221374512" "0.000216313201235607" NA "0.00125899136764929" "0.00262397679034621" "0.0364618562161922" "-0.7725" "-5.815" "-0.0062" "-0.04485"
"TARA_117" "2011-01-07" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.629505375" "58.3703022003174" "138.581878662109" "0.0231800246983767" "0.0387647673487663" "0.0180893670767546" "19.1722221374512" "0.000216313201235607" NA "0.00125899136764929" "0.00262397679034621" "0.0364618562161922" "0.0475" "-7.3825" "0.000525" "-0.0829"
"TARA_117" "2011-01-08" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.629505375" "58.3703022003174" "138.581878662109" "0.0231800246983767" "0.0387647673487663" "0.0180893670767546" "19.1722221374512" "0.000216313201235607" NA "0.00125899136764929" "0.00262397679034621" "0.0364618562161922" "2.05875" "-8.58125" "0.031125" "-0.1285"
"TARA_117" "2011-01-09" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.87140325" "60.0055198669434" "138.186111450195" "0.0233224742114544" "0.0392246637493372" "0.0190033074468374" "20.9841413497925" "0.000235126848565415" NA "0.00124640273861587" "0.00262358947657049" "0.0347501877695322" "1.9775" "-8.7325" "0.02895" "-0.1328"
"TARA_117" "2011-01-10" "-23.12855" "-135.0155" "2011-07-01" NA NA NA NA "25.87140325" "60.0055198669434" "138.186111450195" "0.0233224742114544" "0.0392246637493372" "0.0190033074468374" "20.9841413497925" "0.000235126848565415" NA "0.00124640273861587" "0.00262358947657049" "0.0347501877695322" "2.1075" "-7.425" "0.026225" "-0.0926"
