"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_042" "2010-01-01" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.727124625" "44.6783905029297" "61.9691314697266" "0.0495755113661289" "0.0697385966777802" "0.230912521481514" "65.8007431030273" "4.14298610849073e-05" NA "0.000823135604150593" "0.040009330958128" "0.223811447620392" "0.965" "-5.0025" "0.007075" "-0.0383"
"TARA_042" "2010-01-02" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.727124625" "44.6783905029297" "61.9691314697266" "0.0495755113661289" "0.0697385966777802" "0.230912521481514" "65.8007431030273" "4.14298610849073e-05" NA "0.000823135604150593" "0.040009330958128" "0.223811447620392" "-1.235" "-6.035" "-0.011775" "-0.0567"
"TARA_042" "2010-01-03" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.727124625" "44.6783905029297" "61.9691314697266" "0.0495755113661289" "0.0697385966777802" "0.230912521481514" "65.8007431030273" "4.14298610849073e-05" NA "0.000823135604150593" "0.040009330958128" "0.223811447620392" "-2.135" "-0.59" "-0.0103625" "-0.003"
"TARA_042" "2010-01-04" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.727124625" "44.6783905029297" "61.9691314697266" "0.0495755113661289" "0.0697385966777802" "0.230912521481514" "65.8007431030273" "4.14298610849073e-05" NA "0.000823135604150593" "0.040009330958128" "0.223811447620392" "-1.605" "1.815" "-0.00685" "0.0087"
"TARA_042" "2010-01-05" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.727124625" "44.6783905029297" "61.9691314697266" "0.0495755113661289" "0.0697385966777802" "0.230912521481514" "65.8007431030273" "4.14298610849073e-05" NA "0.000823135604150593" "0.040009330958128" "0.223811447620392" "-3.24" "-1.0625" "-0.020325" "-0.00465"
"TARA_042" "2010-01-06" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.727124625" "44.6783905029297" "61.9691314697266" "0.0495755113661289" "0.0697385966777802" "0.230912521481514" "65.8007431030273" "4.14298610849073e-05" NA "0.000823135604150593" "0.040009330958128" "0.223811447620392" "0.155" "-3.5525" "0.000775" "-0.01985"
"TARA_042" "2010-01-07" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.727124625" "44.6783905029297" "61.9691314697266" "0.0495755113661289" "0.0697385966777802" "0.230912521481514" "65.8007431030273" "4.14298610849073e-05" NA "0.000823135604150593" "0.040009330958128" "0.223811447620392" "-1.89125" "-4.41" "-0.017" "-0.04125"
"TARA_042" "2010-01-08" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.727124625" "44.6783905029297" "61.9691314697266" "0.0495755113661289" "0.0697385966777802" "0.230912521481514" "65.8007431030273" "4.14298610849073e-05" NA "0.000823135604150593" "0.040009330958128" "0.223811447620392" "-0.92" "-2.0625" "-0.002825" "-0.0052"
"TARA_042" "2010-01-09" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.948856875" "47.787727355957" "65.1259536743164" "0.0471820961683989" "0.0657003596425056" "0.205736368894577" "62.9104194641113" "0.00019219281966798" NA "0.00120253470959142" "0.020356991328299" "0.111736867576838" "-0.1" "-0.4075" "-0.000375" "-0.00165"
"TARA_042" "2010-01-10" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.948856875" "47.787727355957" "65.1259536743164" "0.0471820961683989" "0.0657003596425056" "0.205736368894577" "62.9104194641113" "0.00019219281966798" NA "0.00120253470959142" "0.020356991328299" "0.111736867576838" "-0.8025" "-1.4275" "-0.002575" "-0.00415"
"TARA_042" "2010-01-11" "5.99245" "73.919" "2010-04-04" NA NA NA NA "28.948856875" "47.787727355957" "65.1259536743164" "0.0471820961683989" "0.0657003596425056" "0.205736368894577" "62.9104194641113" "0.00019219281966798" NA "0.00120253470959142" "0.020356991328299" "0.111736867576838" "0.6425" "-3.305" "0.0031" "-0.0145"
