"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_102" "2011-01-01" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.089981" "53.5887126922607" "50.6219539642334" "0.0617036614567041" "0.0839819572865963" "0.378068044781685" "91.349925994873" "0.000503158633364365" NA "0.00263338920194656" "0.0243550753220916" "0.152991756796837" "2.85" "-1.66" "0.01405" "-0.0081"
"TARA_102" "2011-01-02" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.089981" "53.5887126922607" "50.6219539642334" "0.0617036614567041" "0.0839819572865963" "0.378068044781685" "91.349925994873" "0.000503158633364365" NA "0.00263338920194656" "0.0243550753220916" "0.152991756796837" "4.3925" "-2.62" "0.030875" "-0.0172"
"TARA_102" "2011-01-03" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.089981" "53.5887126922607" "50.6219539642334" "0.0617036614567041" "0.0839819572865963" "0.378068044781685" "91.349925994873" "0.000503158633364365" NA "0.00263338920194656" "0.0243550753220916" "0.152991756796837" "2.865" "-3.7275" "0.017775" "-0.02285"
"TARA_102" "2011-01-04" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.089981" "53.5887126922607" "50.6219539642334" "0.0617036614567041" "0.0839819572865963" "0.378068044781685" "91.349925994873" "0.000503158633364365" NA "0.00263338920194656" "0.0243550753220916" "0.152991756796837" "4.28" "-1.6975" "0.031125" "-0.01305"
"TARA_102" "2011-01-05" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.089981" "53.5887126922607" "50.6219539642334" "0.0617036614567041" "0.0839819572865963" "0.378068044781685" "91.349925994873" "0.000503158633364365" NA "0.00263338920194656" "0.0243550753220916" "0.152991756796837" "3.055" "-3.1875" "0.0199" "-0.0209"
"TARA_102" "2011-01-06" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.089981" "53.5887126922607" "50.6219539642334" "0.0617036614567041" "0.0839819572865963" "0.378068044781685" "91.349925994873" "0.000503158633364365" NA "0.00263338920194656" "0.0243550753220916" "0.152991756796837" "3.5175" "-3.3875" "0.024925" "-0.0255"
"TARA_102" "2011-01-07" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.089981" "53.5887126922607" "50.6219539642334" "0.0617036614567041" "0.0839819572865963" "0.378068044781685" "91.349925994873" "0.000503158633364365" NA "0.00263338920194656" "0.0243550753220916" "0.152991756796837" "4.3225" "-3.7375" "0.03445" "-0.0298"
"TARA_102" "2011-01-08" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.089981" "53.5887126922607" "50.6219539642334" "0.0617036614567041" "0.0839819572865963" "0.378068044781685" "91.349925994873" "0.000503158633364365" NA "0.00263338920194656" "0.0243550753220916" "0.152991756796837" "4.89" "-3.4125" "0.040525" "-0.02895"
"TARA_102" "2011-01-09" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.22925825" "55.2123279571533" "46.3372650146484" "0.0685128048062325" "0.090600311756134" "0.473777413368225" "99.4528656005859" "0.000604187196586281" NA "0.00299057178199291" "0.0261095073074102" "0.184182874858379" "3.895" "-2.4775" "0.0311" "-0.01995"
"TARA_102" "2011-01-10" "-5.21745" "-85.27035" "2011-04-21" NA NA NA NA "23.22925825" "55.2123279571533" "46.3372650146484" "0.0685128048062325" "0.090600311756134" "0.473777413368225" "99.4528656005859" "0.000604187196586281" NA "0.00299057178199291" "0.0261095073074102" "0.184182874858379" "2.9425" "-3.61" "0.01985" "-0.0245"
