"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_158" "2013-01-01" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.54050975" NA NA NA NA NA NA NA NA NA NA NA "-8.755" "-1.47" "-0.153775" "-0.02555"
"TARA_158" "2013-01-02" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.54050975" NA NA NA NA NA NA NA NA NA NA NA "3.025" "-0.6775" "0.057375" "-0.01065"
"TARA_158" "2013-01-03" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.54050975" NA NA NA NA NA NA NA NA NA NA NA "-4.375" "0.275" "-0.113025" "9e-04"
"TARA_158" "2013-01-04" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.54050975" NA NA NA NA NA NA NA NA NA NA NA "1.825" "2.255" "0.02595" "0.0341"
"TARA_158" "2013-01-05" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.54050975" NA NA NA NA NA NA NA NA NA NA NA "9.0575" "3.465" "0.1473" "0.05635"
"TARA_158" "2013-01-06" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.54050975" NA NA NA NA NA NA NA NA NA NA NA "4.2925" "6.83" "0.0684" "0.10865"
"TARA_158" "2013-01-07" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.54050975" NA NA NA NA NA NA NA NA NA NA NA "0.15" "-2.0775" "0.019975" "-0.05325"
"TARA_158" "2013-01-08" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.54050975" NA NA NA NA NA NA NA NA NA NA NA "-2.155" "-0.8325" "-0.05645" "-0.0182"
"TARA_158" "2013-01-09" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.63336125" NA NA NA NA NA NA NA NA NA NA NA "1.01" "-6.205" "0.011175" "-0.0672"
"TARA_158" "2013-01-10" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.63336125" NA NA NA NA NA NA NA NA NA NA NA "4.7775" "-0.5475" "0.038925" "-0.00555"
"TARA_158" "2013-01-11" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.63336125" NA NA NA NA NA NA NA NA NA NA NA "3.075" "1.035" "0.01795" "0.00615"
"TARA_158" "2013-01-12" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.63336125" NA NA NA NA NA NA NA NA NA NA NA "4.6575" "-0.5625" "0.0364" "-0.00485"
"TARA_158" "2013-01-13" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.63336125" NA NA NA NA NA NA NA NA NA NA NA "9.5825" "1.975" "0.16805" "0.03525"
"TARA_158" "2013-01-14" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.63336125" NA NA NA NA NA NA NA NA NA NA NA "7.0275" "-1.4325" "0.08655" "-0.017"
"TARA_158" "2013-01-15" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.63336125" NA NA NA NA NA NA NA NA NA NA NA "7.49" "-1.52" "0.101725" "-0.02115"
"TARA_158" "2013-01-16" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "5.63336125" NA NA NA NA NA NA NA NA NA NA NA "9.3975" "-0.71" "0.163375" "-0.0107"
"TARA_158" "2013-01-17" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.487703" NA NA NA NA NA NA NA NA NA NA NA "11.5775" "6.77" "0.3307" "0.1905"
"TARA_158" "2013-01-18" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.487703" NA NA NA NA NA NA NA NA NA NA NA "7.4825" "4.9875" "0.125575" "0.0834"
"TARA_158" "2013-01-19" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.487703" NA NA NA NA NA NA NA NA NA NA NA "-5.0375" "0.86" "-0.058425" "0.01075"
"TARA_158" "2013-01-20" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.487703" NA NA NA NA NA NA NA NA NA NA NA "3.98" "-5.105" "0.04375" "-0.05705"
"TARA_158" "2013-01-21" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.487703" NA NA NA NA NA NA NA NA NA NA NA "0.905" "-2.155" "0.004" "-0.00935"
"TARA_158" "2013-01-22" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.487703" NA NA NA NA NA NA NA NA NA NA NA "-5.475" "-1.4375" "-0.06365" "-0.0153"
"TARA_158" "2013-01-23" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.487703" NA NA NA NA NA NA NA NA NA NA NA "-4.9475" "-0.5175" "-0.043525" "-0.00545"
"TARA_158" "2013-01-24" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.487703" NA NA NA NA NA NA NA NA NA NA NA "-1.87" "5.325" "-0.02015" "0.05535"
"TARA_158" "2013-01-25" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.6419295" NA NA NA NA NA NA NA NA NA NA NA "0.17" "-5.4875" "0.00205" "-0.063"
"TARA_158" "2013-01-26" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.6419295" NA NA NA NA NA NA NA NA NA NA NA "-5.98" "-2.3725" "-0.086775" "-0.03465"
"TARA_158" "2013-01-27" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.6419295" NA NA NA NA NA NA NA NA NA NA NA "-1.2525" "-14.33" "-0.04005" "-0.43665"
"TARA_158" "2013-01-28" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.6419295" NA NA NA NA NA NA NA NA NA NA NA "-3.8975" "-13.06" "-0.114525" "-0.3845"
"TARA_158" "2013-01-29" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.6419295" NA NA NA NA NA NA NA NA NA NA NA "-4.46" "-10.6025" "-0.0985" "-0.2347"
"TARA_158" "2013-01-30" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.6419295" NA NA NA NA NA NA NA NA NA NA NA "-10.415" "-8.6775" "-0.381925" "-0.314"
"TARA_158" "2013-01-31" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.6419295" NA NA NA NA NA NA NA NA NA NA NA "-11.4125" "2.165" "-0.29735" "0.0606"
"TARA_158" "2013-02-01" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.6419295" NA NA NA NA NA NA NA NA NA NA NA "-14.365" "6.7875" "-0.5251" "0.2498"
"TARA_158" "2013-02-02" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.546927" NA NA NA NA NA NA NA NA NA NA NA "-4.5375" "4.92" "-0.06625" "0.0792"
"TARA_158" "2013-02-03" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.546927" NA NA NA NA NA NA NA NA NA NA NA "4.7675" "-11.2425" "0.117" "-0.2724"
"TARA_158" "2013-02-04" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.546927" NA NA NA NA NA NA NA NA NA NA NA "-0.525" "-13.5925" "-0.015875" "-0.4051"
"TARA_158" "2013-02-05" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.546927" NA NA NA NA NA NA NA NA NA NA NA "-14.91" "0.8075" "-0.4996" "0.02635"
"TARA_158" "2013-02-06" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.546927" NA NA NA NA NA NA NA NA NA NA NA "-12.48" "3.895" "-0.343825" "0.1048"
"TARA_158" "2013-02-07" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.546927" NA NA NA NA NA NA NA NA NA NA NA "0.88" "2.395" "0.007225" "0.02035"
"TARA_158" "2013-02-08" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.546927" NA NA NA NA NA NA NA NA NA NA NA "6.8575" "3.96" "0.0846" "0.049"
"TARA_158" "2013-02-09" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "4.546927" NA NA NA NA NA NA NA NA NA NA NA "7.2525" "-0.59" "0.0857" "-0.0087"
"TARA_158" "2013-02-10" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.78902225" NA NA NA NA NA NA NA NA NA NA NA "2.24" "-9.055" "0.037575" "-0.1516"
"TARA_158" "2013-02-11" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.78902225" NA NA NA NA NA NA NA NA NA NA NA "2.36" "-9.5925" "0.03965" "-0.1665"
"TARA_158" "2013-02-12" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.78902225" NA NA NA NA NA NA NA NA NA NA NA "4.195" "-5.67" "0.04895" "-0.06745"
"TARA_158" "2013-02-13" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.78902225" NA NA NA NA NA NA NA NA NA NA NA "5.27" "-2.49" "0.05355" "-0.02335"
"TARA_158" "2013-02-14" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.78902225" NA NA NA NA NA NA NA NA NA NA NA "9.75" "-8.5125" "0.254175" "-0.2228"
"TARA_158" "2013-02-15" "67.1932" "0.37445" "2013-06-03" "1" "365" "365" "0" "2.78902225" NA NA NA NA NA NA NA NA NA NA NA "9.645" "-2.9675" "0.1815" "-0.055"
