"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_151" "2012-01-01" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "18.6528265" "20.0708618164062" "75.7271728515625" "0.0402264147996902" "0.0578273274004459" "0.136426761746407" "49.2589416503906" "0.000149977582623251" NA "0.00114939780905843" "0.0134864943102002" "0.138550519943237" "-1.9925" "1.28" "-0.020625" "0.0133"
"TARA_151" "2012-01-02" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "18.6528265" "20.0708618164062" "75.7271728515625" "0.0402264147996902" "0.0578273274004459" "0.136426761746407" "49.2589416503906" "0.000149977582623251" NA "0.00114939780905843" "0.0134864943102002" "0.138550519943237" "7.39" "2.7425" "0.086975" "0.0284"
"TARA_151" "2012-01-03" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "18.6528265" "20.0708618164062" "75.7271728515625" "0.0402264147996902" "0.0578273274004459" "0.136426761746407" "49.2589416503906" "0.000149977582623251" NA "0.00114939780905843" "0.0134864943102002" "0.138550519943237" "0.425" "4.1525" "0.0083" "0.0888"
"TARA_151" "2012-01-04" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "18.6528265" "20.0708618164062" "75.7271728515625" "0.0402264147996902" "0.0578273274004459" "0.136426761746407" "49.2589416503906" "0.000149977582623251" NA "0.00114939780905843" "0.0134864943102002" "0.138550519943237" "2.06" "-5.115" "0.019425" "-0.0386"
"TARA_151" "2012-01-05" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "18.6528265" "20.0708618164062" "75.7271728515625" "0.0402264147996902" "0.0578273274004459" "0.136426761746407" "49.2589416503906" "0.000149977582623251" NA "0.00114939780905843" "0.0134864943102002" "0.138550519943237" "6.2525" "-4.01" "0.0679" "-0.043"
"TARA_151" "2012-01-06" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "18.6528265" "20.0708618164062" "75.7271728515625" "0.0402264147996902" "0.0578273274004459" "0.136426761746407" "49.2589416503906" "0.000149977582623251" NA "0.00114939780905843" "0.0134864943102002" "0.138550519943237" "3.2975" "-4.6575" "0.0266" "-0.0397"
"TARA_151" "2012-01-07" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "18.6528265" "20.0708618164062" "75.7271728515625" "0.0402264147996902" "0.0578273274004459" "0.136426761746407" "49.2589416503906" "0.000149977582623251" NA "0.00114939780905843" "0.0134864943102002" "0.138550519943237" "3.15" "-5.85" "0.028225" "-0.0549"
"TARA_151" "2012-01-08" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "18.6528265" "20.0708618164062" "75.7271728515625" "0.0402264147996902" "0.0578273274004459" "0.136426761746407" "49.2589416503906" "0.000149977582623251" NA "0.00114939780905843" "0.0134864943102002" "0.138550519943237" "1.5275" "-5.485" "0.013025" "-0.0514"
"TARA_151" "2012-01-09" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "17.92417525" "19.5566120147705" "68.7877883911133" "0.0443243626505136" "0.064641859382391" "0.175301596522331" "56.0365028381348" "8.70220574142877e-05" NA "0.000883175031049177" "0.0195467276498675" "0.0936933979392052" "0.7975" "-6.9725" "0.00835" "-0.0786"
"TARA_151" "2012-01-10" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "17.92417525" "19.5566120147705" "68.7877883911133" "0.0443243626505136" "0.064641859382391" "0.175301596522331" "56.0365028381348" "8.70220574142877e-05" NA "0.000883175031049177" "0.0195467276498675" "0.0936933979392052" "1.3775" "-6.7725" "0.014125" "-0.0675"
"TARA_151" "2012-01-11" "36.1941" "-28.801" "2012-03-09" NA NA NA NA "17.92417525" "19.5566120147705" "68.7877883911133" "0.0443243626505136" "0.064641859382391" "0.175301596522331" "56.0365028381348" "8.70220574142877e-05" NA "0.000883175031049177" "0.0195467276498675" "0.0936933979392052" "5.805" "-5.565" "0.0701" "-0.0685"
