"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_169" "2013-01-01" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "1.0404385" NA NA NA NA NA NA NA NA NA NA NA "15.0075" "-6.4825" "0.589675" "-0.2434"
"TARA_169" "2013-01-02" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "1.0404385" NA NA NA NA NA NA NA NA NA NA NA "13.235" "-5.4225" "0.4225" "-0.1819"
"TARA_169" "2013-01-03" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "1.0404385" NA NA NA NA NA NA NA NA NA NA NA "9.73" "-8.96" "0.281675" "-0.266"
"TARA_169" "2013-01-04" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "1.0404385" NA NA NA NA NA NA NA NA NA NA NA "7.49" "-4.815" "0.143625" "-0.0788"
"TARA_169" "2013-01-05" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "1.0404385" NA NA NA NA NA NA NA NA NA NA NA "0.3625" "-4.31" "0.00285" "-0.0428"
"TARA_169" "2013-01-06" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "1.0404385" NA NA NA NA NA NA NA NA NA NA NA "1.3575" "-1.8725" "0.010775" "-0.0076"
"TARA_169" "2013-01-07" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "1.0404385" NA NA NA NA NA NA NA NA NA NA NA "12.675" "5.92" "0.3747" "0.1718"
"TARA_169" "2013-01-08" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "1.0404385" NA NA NA NA NA NA NA NA NA NA NA "3.2675" "5.715" "0.03705" "0.0663"
"TARA_169" "2013-01-09" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.765917125" NA NA NA NA NA NA NA NA NA NA NA "-2.0075" "4.4225" "-0.047325" "0.1092"
"TARA_169" "2013-01-10" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.765917125" NA NA NA NA NA NA NA NA NA NA NA "-3.06625" "4.0925" "-0.04215" "0.0535"
"TARA_169" "2013-01-11" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.765917125" NA NA NA NA NA NA NA NA NA NA NA "-7.64" "4.8675" "-0.17985" "0.13"
"TARA_169" "2013-01-12" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.765917125" NA NA NA NA NA NA NA NA NA NA NA "-15.5" "4.26125" "-0.636725" "0.1515"
"TARA_169" "2013-01-13" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.765917125" NA NA NA NA NA NA NA NA NA NA NA "-11.515" "-3.5775" "-0.387225" "-0.1301"
"TARA_169" "2013-01-14" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.765917125" NA NA NA NA NA NA NA NA NA NA NA "-1.7775" "-7.7125" "-0.033725" "-0.144"
"TARA_169" "2013-01-15" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.765917125" NA NA NA NA NA NA NA NA NA NA NA "-6.945" "-2.88" "-0.096675" "-0.0347"
"TARA_169" "2013-01-16" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.765917125" NA NA NA NA NA NA NA NA NA NA NA "-5.79" "0.9725" "-0.096475" "0.0166"
"TARA_169" "2013-01-17" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.0466764999999999" NA NA NA NA NA NA NA NA NA NA NA "10.5925" "-6.80625" "0.28" "-0.1908"
"TARA_169" "2013-01-18" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.0466764999999999" NA NA NA NA NA NA NA NA NA NA NA "10.735" "-10.0525" "0.386225" "-0.3671"
"TARA_169" "2013-01-19" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.0466764999999999" NA NA NA NA NA NA NA NA NA NA NA "-7.9425" "-11.37" "-0.27665" "-0.4007"
"TARA_169" "2013-01-20" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.0466764999999999" NA NA NA NA NA NA NA NA NA NA NA "-9.2425" "-0.4425" "-0.18125" "-0.0098"
"TARA_169" "2013-01-21" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.0466764999999999" NA NA NA NA NA NA NA NA NA NA NA "-1.255" "-9.32125" "-0.025875" "-0.2188"
"TARA_169" "2013-01-22" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.0466764999999999" NA NA NA NA NA NA NA NA NA NA NA "11.1425" "-17.655" "0.670175" "-1.0539"
"TARA_169" "2013-01-23" "74.3897" "47.1589" "2013-07-03" "1" "365" "365" "0" "0.0466764999999999" NA NA NA NA NA NA NA NA NA NA NA "1.8475" "-10.0725" "0.040925" "-0.2211"
