"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_206" "2013-01-01" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.0620070021351179" "-1.780598" NA NA NA NA NA NA NA NA NA NA NA "-10.055" "-1.525" "-0.251433333333333" "-0.0348"
"TARA_206" "2013-01-02" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.0928969231396914" "-1.780598" NA NA NA NA NA NA NA NA NA NA NA "-11.2066666666667" "2.445" "-0.324" "0.0597"
"TARA_206" "2013-01-03" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.158727835218112" "-1.780598" NA NA NA NA NA NA NA NA NA NA NA "-9.69333333333333" "2.81" "-0.2247" "0.0603"
"TARA_206" "2013-01-04" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.38629950160072" "-1.780598" NA NA NA NA NA NA NA NA NA NA NA "-9.92" "2.185" "-0.2365" "0.0516"
"TARA_206" "2013-01-05" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.805224798520406" "-1.780598" NA NA NA NA NA NA NA NA NA NA NA "-5.985" "5.54" "-0.1181" "0.10935"
"TARA_206" "2013-01-06" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.673614300092061" "-1.780598" NA NA NA NA NA NA NA NA NA NA NA "-3.15333333333333" "5.61" "-0.07215" "0.1365"
"TARA_206" "2013-01-07" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.742883825302124" "-1.780598" NA NA NA NA NA NA NA NA NA NA NA "-11.83" "3.89" "-0.3442" "0.1131"
"TARA_206" "2013-01-08" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.58733603199323" "-1.780598" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-09" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.364119655370712" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-10" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.375850777427355" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-11" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.334705416758855" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-12" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.276188793263088" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-13" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.265592705110709" NA NA NA NA NA NA NA NA NA NA NA NA "-4.26" "-3.99" "-0.1138" NA
"TARA_206" "2013-01-14" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.520012092590332" NA NA NA NA NA NA NA NA NA NA NA NA "-7.44666666666667" "1.545" "-0.1606" "0.0359"
"TARA_206" "2013-01-15" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.457337314287821" NA NA NA NA NA NA NA NA NA NA NA NA "-6.51" "-6.61" "-0.1181" "-0.1167"
"TARA_206" "2013-01-16" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.268014315764109" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-17" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.367209887504578" "-1.651538" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-18" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.641479045754387" "-1.651538" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-19" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.553595824241638" "-1.651538" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-20" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.220016518359383" "-1.651538" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-21" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.142953397197028" "-1.651538" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-22" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.197834045936664" "-1.651538" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-01-23" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.0698781698942184" "-1.651538" NA NA NA NA NA NA NA NA NA NA NA "-0.81" "-13.29" "-0.02" NA
"TARA_206" "2013-01-24" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.0829298540453116" "-1.651538" NA NA NA NA NA NA NA NA NA NA NA "-3.62" "-11.32" "-0.0723" NA
"TARA_206" "2013-01-25" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.0217194831371307" "-1.822184" NA NA NA NA NA NA NA NA NA NA NA "-7.52" "-1.62" "-0.1213" NA
"TARA_206" "2013-01-26" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.11839049425934" "-1.822184" NA NA NA NA NA NA NA NA NA NA NA "-7.7" "-0.975" "-0.13295" "-0.0184"
"TARA_206" "2013-01-27" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.135218965027481" "-1.822184" NA NA NA NA NA NA NA NA NA NA NA "-8.86" "1.565" "-0.1436" NA
"TARA_206" "2013-01-28" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.172425155529752" "-1.822184" NA NA NA NA NA NA NA NA NA NA NA "-7.155" "-0.61" "-0.114" NA
"TARA_206" "2013-01-29" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.23764148238727" "-1.822184" NA NA NA NA NA NA NA NA NA NA NA "-8.865" "3.105" "-0.1853" "0.0683"
"TARA_206" "2013-01-30" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.479691139856974" "-1.822184" NA NA NA NA NA NA NA NA NA NA NA "-4.705" "6.825" "-0.0891" "0.12925"
"TARA_206" "2013-01-31" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.232336600287429" "-1.822184" NA NA NA NA NA NA NA NA NA NA NA "-7.6" "-4.44" "-0.16075" "-0.09395"
"TARA_206" "2013-02-01" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.194285127699841" "-1.822184" NA NA NA NA NA NA NA NA NA NA NA "-6.065" "-6.86666666666667" "-0.12765" "-0.15065"
"TARA_206" "2013-02-02" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.232804503540198" "-1.957697" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-03" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.185177187144756" "-1.957697" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-04" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.276308460955819" "-1.957697" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-05" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.533721342077213" "-1.957697" NA NA NA NA NA NA NA NA NA NA NA "-6.3" "-12.85" "-0.1954" NA
"TARA_206" "2013-02-06" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.450161402146022" "-1.957697" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-07" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.13027755331248" "-1.957697" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-08" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.0914012109891822" "-1.957697" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-09" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.328586510717869" "-1.957697" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-10" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.661356608390808" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-11" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.557215831279755" NA NA NA NA NA NA NA NA NA NA NA NA "-2.665" "5.39666666666667" "-0.0477" "0.0976"
"TARA_206" "2013-02-12" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.460083854567437" NA NA NA NA NA NA NA NA NA NA NA NA "-9.5" "6.455" "-0.210733333333333" "0.1416"
"TARA_206" "2013-02-13" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.696505745569865" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-14" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.705781591415405" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-15" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.673367935021718" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-16" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.66234529097875" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-17" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.841608285903931" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-18" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.90626106929779" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-19" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.97572598702567" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-20" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.98739634513855" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-21" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.974762767155965" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-22" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.988931576410929" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-23" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.992770260492961" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-24" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.996908003489176" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-25" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.998862431844076" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-26" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.999013915379842" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-27" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-02-28" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.99933611869812" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-01" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.999175879796346" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-02" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.99594456354777" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-03" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.999454611778259" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-04" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.995731387365432" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-05" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.996467356454758" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-06" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.603692691822847" "-1.787768" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-07" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.756005293528239" "-1.787768" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-08" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.774382033348084" "-1.787768" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-09" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.721101373627072" "-1.787768" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-10" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.768146410783132" "-1.787768" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-11" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.792523907025655" "-1.787768" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-12" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.570939117670059" "-1.787768" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-13" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.834440479278564" "-1.787768" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-14" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.766111977895101" "-1.1772425" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-15" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.548134262561798" "-1.1772425" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-16" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.767866044044495" "-1.1772425" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-17" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.281050109465917" "-1.1772425" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TARA_206" "2013-03-18" "70.93925" "-53.6219" "2013-10-11" "149" "356" "208" "0.165797059436639" "-1.1772425" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
