"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_058" "2010-01-01" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.8363055" "52.7400722503662" "89.8461685180664" "0.0340305976569653" "0.0507095865905285" "0.0844660699367523" "35.4469528198242" "0.00017606484470889" NA "0.00132205383852124" "0.00728847645223141" NA "3.9825" "1.1075" "0.02555" "0.005"
"TARA_058" "2010-01-02" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.8363055" "52.7400722503662" "89.8461685180664" "0.0340305976569653" "0.0507095865905285" "0.0844660699367523" "35.4469528198242" "0.00017606484470889" NA "0.00132205383852124" "0.00728847645223141" NA "0.565" "0.065" "0.013725" "0.0213"
"TARA_058" "2010-01-03" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.8363055" "52.7400722503662" "89.8461685180664" "0.0340305976569653" "0.0507095865905285" "0.0844660699367523" "35.4469528198242" "0.00017606484470889" NA "0.00132205383852124" "0.00728847645223141" NA "0.84" "3.4675" "0.010925" "0.0508"
"TARA_058" "2010-01-04" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.8363055" "52.7400722503662" "89.8461685180664" "0.0340305976569653" "0.0507095865905285" "0.0844660699367523" "35.4469528198242" "0.00017606484470889" NA "0.00132205383852124" "0.00728847645223141" NA "-1" "-0.03" "-0.009925" "4e-04"
"TARA_058" "2010-01-05" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.8363055" "52.7400722503662" "89.8461685180664" "0.0340305976569653" "0.0507095865905285" "0.0844660699367523" "35.4469528198242" "0.00017606484470889" NA "0.00132205383852124" "0.00728847645223141" NA "-0.1" "2.295" "-0.000175" "0.0079"
"TARA_058" "2010-01-06" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.8363055" "52.7400722503662" "89.8461685180664" "0.0340305976569653" "0.0507095865905285" "0.0844660699367523" "35.4469528198242" "0.00017606484470889" NA "0.00132205383852124" "0.00728847645223141" NA "1.3575" "0.2025" "0.014225" "0.0059"
"TARA_058" "2010-01-07" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.8363055" "52.7400722503662" "89.8461685180664" "0.0340305976569653" "0.0507095865905285" "0.0844660699367523" "35.4469528198242" "0.00017606484470889" NA "0.00132205383852124" "0.00728847645223141" NA "-1.56" "0.675" "-0.007325" "0.0015"
"TARA_058" "2010-01-08" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.8363055" "52.7400722503662" "89.8461685180664" "0.0340305976569653" "0.0507095865905285" "0.0844660699367523" "35.4469528198242" "0.00017606484470889" NA "0.00132205383852124" "0.00728847645223141" NA "1.0125" "1.5325" "0.004325" "0.007"
"TARA_058" "2010-01-09" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.29479125" "38.672664642334" "67.9563980102539" "0.0464486218988895" "0.0649329163134098" "0.205662369728088" "66.5356178283691" "0.000445291647338308" NA "0.00196628738194704" "0.0127671882510185" "0.0876186192035675" "1.8825" "1.6175" "0.008325" "0.0079"
"TARA_058" "2010-01-10" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.29479125" "38.672664642334" "67.9563980102539" "0.0464486218988895" "0.0649329163134098" "0.205662369728088" "66.5356178283691" "0.000445291647338308" NA "0.00196628738194704" "0.0127671882510185" "0.0876186192035675" "1.825" "-0.13" "0.0378" "-0.0015"
"TARA_058" "2010-01-11" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.29479125" "38.672664642334" "67.9563980102539" "0.0464486218988895" "0.0649329163134098" "0.205662369728088" "66.5356178283691" "0.000445291647338308" NA "0.00196628738194704" "0.0127671882510185" "0.0876186192035675" "-1.995" "-1.1125" "-0.0111" "-0.0078"
"TARA_058" "2010-01-12" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.29479125" "38.672664642334" "67.9563980102539" "0.0464486218988895" "0.0649329163134098" "0.205662369728088" "66.5356178283691" "0.000445291647338308" NA "0.00196628738194704" "0.0127671882510185" "0.0876186192035675" "2.885" "-0.605" "0.00645" "-0.001"
"TARA_058" "2010-01-13" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.29479125" "38.672664642334" "67.9563980102539" "0.0464486218988895" "0.0649329163134098" "0.205662369728088" "66.5356178283691" "0.000445291647338308" NA "0.00196628738194704" "0.0127671882510185" "0.0876186192035675" "2.4" "-1.425" "0.023475" "-0.0128"
"TARA_058" "2010-01-14" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.29479125" "38.672664642334" "67.9563980102539" "0.0464486218988895" "0.0649329163134098" "0.205662369728088" "66.5356178283691" "0.000445291647338308" NA "0.00196628738194704" "0.0127671882510185" "0.0876186192035675" "1.3175" "1.255" "0.01345" "0.0245"
"TARA_058" "2010-01-15" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.29479125" "38.672664642334" "67.9563980102539" "0.0464486218988895" "0.0649329163134098" "0.205662369728088" "66.5356178283691" "0.000445291647338308" NA "0.00196628738194704" "0.0127671882510185" "0.0876186192035675" "0.61" "1.1325" "6e-04" "0.0095"
"TARA_058" "2010-01-16" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.29479125" "38.672664642334" "67.9563980102539" "0.0464486218988895" "0.0649329163134098" "0.205662369728088" "66.5356178283691" "0.000445291647338308" NA "0.00196628738194704" "0.0127671882510185" "0.0876186192035675" "-0.9825" "1.5725" "-0.005075" "0.0069"
"TARA_058" "2010-01-17" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "30.39137125" "58.2000789642334" "77.0401229858398" "0.0394818708300591" "0.0581116639077663" "0.129413813352585" "44.4000053405762" "0.000223999988520518" NA "0.00139234832022339" "0.00821949075907469" "0.0471541378647089" "-0.6825" "1.735" "-0.0019" "0.005"
"TARA_058" "2010-01-18" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "30.39137125" "58.2000789642334" "77.0401229858398" "0.0394818708300591" "0.0581116639077663" "0.129413813352585" "44.4000053405762" "0.000223999988520518" NA "0.00139234832022339" "0.00821949075907469" "0.0471541378647089" "-0.5625" "-1.305" "-0.005525" "-0.0089"
"TARA_058" "2010-01-19" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "30.39137125" "58.2000789642334" "77.0401229858398" "0.0394818708300591" "0.0581116639077663" "0.129413813352585" "44.4000053405762" "0.000223999988520518" NA "0.00139234832022339" "0.00821949075907469" "0.0471541378647089" "0.2675" "0.7075" "0.00065" "0.0019"
"TARA_058" "2010-01-20" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "30.39137125" "58.2000789642334" "77.0401229858398" "0.0394818708300591" "0.0581116639077663" "0.129413813352585" "44.4000053405762" "0.000223999988520518" NA "0.00139234832022339" "0.00821949075907469" "0.0471541378647089" "-0.6" "-0.6975" "-0.006975" "0.0118"
"TARA_058" "2010-01-21" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "30.39137125" "58.2000789642334" "77.0401229858398" "0.0394818708300591" "0.0581116639077663" "0.129413813352585" "44.4000053405762" "0.000223999988520518" NA "0.00139234832022339" "0.00821949075907469" "0.0471541378647089" "2.38" "-3.015" "0.025275" "-0.0294"
"TARA_058" "2010-01-22" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "30.39137125" "58.2000789642334" "77.0401229858398" "0.0394818708300591" "0.0581116639077663" "0.129413813352585" "44.4000053405762" "0.000223999988520518" NA "0.00139234832022339" "0.00821949075907469" "0.0471541378647089" "0.7525" "-1.2475" "0.01005" "-0.02"
"TARA_058" "2010-01-23" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "30.39137125" "58.2000789642334" "77.0401229858398" "0.0394818708300591" "0.0581116639077663" "0.129413813352585" "44.4000053405762" "0.000223999988520518" NA "0.00139234832022339" "0.00821949075907469" "0.0471541378647089" "-0.1875" "-1.095" "-0.00115" "-0.0068"
"TARA_058" "2010-01-24" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "30.39137125" "58.2000789642334" "77.0401229858398" "0.0394818708300591" "0.0581116639077663" "0.129413813352585" "44.4000053405762" "0.000223999988520518" NA "0.00139234832022339" "0.00821949075907469" "0.0471541378647089" "-0.2375" "-0.52" "-0.002425" "-0.0098"
"TARA_058" "2010-01-25" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.147627" "51.3519763946533" "81.365406036377" "0.037480378523469" "0.0551978647708893" "0.112275999039412" "42.7166957855225" "0.000203595685889013" NA "0.00143886887235567" "0.00947392918169498" "0.0452446229755878" "-0.9175" "-3.13" "-0.004175" "-0.0155"
"TARA_058" "2010-01-26" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.147627" "51.3519763946533" "81.365406036377" "0.037480378523469" "0.0551978647708893" "0.112275999039412" "42.7166957855225" "0.000203595685889013" NA "0.00143886887235567" "0.00947392918169498" "0.0452446229755878" "-0.7775" "-2.1475" "-0.004875" "-0.012"
"TARA_058" "2010-01-27" "-17.4548" "42.31965" "2010-06-28" NA NA NA NA "31.147627" "51.3519763946533" "81.365406036377" "0.037480378523469" "0.0551978647708893" "0.112275999039412" "42.7166957855225" "0.000203595685889013" NA "0.00143886887235567" "0.00947392918169498" "0.0452446229755878" "-3.37" "-1.315" "-0.023425" "-0.0089"
