"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_209" "2013-01-01" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.25607675" NA NA NA NA NA NA NA NA NA NA NA "-8.0325" "0.285" "-0.12165" "-0.001"
"TARA_209" "2013-01-02" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.25607675" NA NA NA NA NA NA NA NA NA NA NA "-11.4875" "0.865" "-0.2687" "0.0229"
"TARA_209" "2013-01-03" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.25607675" NA NA NA NA NA NA NA NA NA NA NA "-11.3975" "2.4775" "-0.267625" "0.0588"
"TARA_209" "2013-01-04" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.25607675" NA NA NA NA NA NA NA NA NA NA NA "-12.3825" "6.0375" "-0.3723" "0.1743"
"TARA_209" "2013-01-05" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.25607675" NA NA NA NA NA NA NA NA NA NA NA "-6.005" "6.1425" "-0.096025" "0.09785"
"TARA_209" "2013-01-06" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.25607675" NA NA NA NA NA NA NA NA NA NA NA "-8.1825" "-0.4675" "-0.159625" "-0.01935"
"TARA_209" "2013-01-07" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.25607675" NA NA NA NA NA NA NA NA NA NA NA "-13.5025" "-0.5525" "-0.42225" "-0.02695"
"TARA_209" "2013-01-08" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.25607675" NA NA NA NA NA NA NA NA NA NA NA "1.3975" "-5.2325" "0.016625" "-0.06055"
"TARA_209" "2013-01-09" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.643436" NA NA NA NA NA NA NA NA NA NA NA "-11.4775" "7.4375" "-0.366125" "0.2356"
"TARA_209" "2013-01-10" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.643436" NA NA NA NA NA NA NA NA NA NA NA "-2.6775" "5.2775" "-0.04215" "0.09075"
"TARA_209" "2013-01-11" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.643436" NA NA NA NA NA NA NA NA NA NA NA "-7.3225" "7.4475" "-0.14155" "0.1411"
"TARA_209" "2013-01-12" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.643436" NA NA NA NA NA NA NA NA NA NA NA "-0.785" "3.9175" "-0.007425" "0.0341"
"TARA_209" "2013-01-13" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.643436" NA NA NA NA NA NA NA NA NA NA NA "-3.1425" "-2.8025" "-0.03725" "-0.03435"
"TARA_209" "2013-01-14" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.643436" NA NA NA NA NA NA NA NA NA NA NA "-8.1125" "-2.445" "-0.133425" "-0.04185"
"TARA_209" "2013-01-15" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.643436" NA NA NA NA NA NA NA NA NA NA NA "-1.5775" "-5.3825" "-0.02665" "-0.1041"
"TARA_209" "2013-01-16" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-0.643436" NA NA NA NA NA NA NA NA NA NA NA "-6.4525" "0.29" "-0.095825" "0.00715"
"TARA_209" "2013-01-17" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-1.404083375" NA NA NA NA NA NA NA NA NA NA NA "-5.005" "4.33" "-0.074275" "0.06475"
"TARA_209" "2013-01-18" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-1.404083375" NA NA NA NA NA NA NA NA NA NA NA "-3.675" "-4.02" "-0.042275" "-0.0379"
"TARA_209" "2013-01-19" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" NA NA NA NA NA NA NA NA NA NA NA NA "1.615" "-0.065" "0.09345" "-0.01565"
"TARA_209" "2013-01-20" "64.7285" "-53.46675" "2013-10-23" "1" "365" "365" "0" "-1.404083375" NA NA NA NA NA NA NA NA NA NA NA "-12.43" "9.695" "-0.452025" "0.35845"
