"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_163" "2013-01-01" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-0.022065875" NA NA NA NA NA NA NA NA NA NA NA "8.485" "-4.495" "0.137425" "-0.07405"
"TARA_163" "2013-01-02" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-0.022065875" NA NA NA NA NA NA NA NA NA NA NA "4.16375" "7" "0.0610375" "0.10335"
"TARA_163" "2013-01-03" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-0.022065875" NA NA NA NA NA NA NA NA NA NA NA "-0.515" "2.0575" "-0.00225" "0.0066"
"TARA_163" "2013-01-04" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-0.022065875" NA NA NA NA NA NA NA NA NA NA NA "1.455" "2.2575" "0.00855" "0.0134"
"TARA_163" "2013-01-05" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-0.022065875" NA NA NA NA NA NA NA NA NA NA NA "8.50375" "-6.78375" "0.1653625" "-0.1296"
"TARA_163" "2013-01-06" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-0.022065875" NA NA NA NA NA NA NA NA NA NA NA "4.28" "6.205" "0.05975" "0.0871"
"TARA_163" "2013-01-07" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-0.022065875" NA NA NA NA NA NA NA NA NA NA NA "0.67625" "11.27375" "0.0164875" "0.2778"
"TARA_163" "2013-01-08" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-0.022065875" NA NA NA NA NA NA NA NA NA NA NA "-7.715" "4.86" "-0.164125" "0.1045"
"TARA_163" "2013-01-09" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "0.213289375" NA NA NA NA NA NA NA NA NA NA NA "5.945" "9.21625" "0.126725" "0.19455"
"TARA_163" "2013-01-10" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "0.213289375" NA NA NA NA NA NA NA NA NA NA NA "9.1275" "8.64375" "0.225625" "0.2221"
"TARA_163" "2013-01-11" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "0.213289375" NA NA NA NA NA NA NA NA NA NA NA "-4.055" "8.2625" "-0.0708625" "0.14745"
"TARA_163" "2013-01-12" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "0.213289375" NA NA NA NA NA NA NA NA NA NA NA "-4.56" "2.89875" "-0.0524" "0.03395"
"TARA_163" "2013-01-13" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "0.213289375" NA NA NA NA NA NA NA NA NA NA NA "-2.255" "-8.97" "-0.038525" "-0.1518"
"TARA_163" "2013-01-14" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "0.213289375" NA NA NA NA NA NA NA NA NA NA NA "2.8475" "-7.46625" "0.0555625" "-0.14"
"TARA_163" "2013-01-15" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "0.213289375" NA NA NA NA NA NA NA NA NA NA NA "6.43" "2.4825" "0.1275" "0.0475"
"TARA_163" "2013-01-16" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "0.213289375" NA NA NA NA NA NA NA NA NA NA NA "0.43875" "4.6725" "0.0051625" "0.04745"
"TARA_163" "2013-01-17" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-1.3428695" NA NA NA NA NA NA NA NA NA NA NA "-5.48375" "-6.4125" "-0.0856" "-0.1044"
"TARA_163" "2013-01-18" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-1.3428695" NA NA NA NA NA NA NA NA NA NA NA "-3.7075" "0.4525" "-0.031325" "0.0026"
"TARA_163" "2013-01-19" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-1.3428695" NA NA NA NA NA NA NA NA NA NA NA "1.065" "5.9" "0.01205" "0.0668"
"TARA_163" "2013-01-20" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-1.3428695" NA NA NA NA NA NA NA NA NA NA NA "0.91125" "9.17" "0.017275" "0.16735"
"TARA_163" "2013-01-21" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-1.3428695" NA NA NA NA NA NA NA NA NA NA NA "-12.665" "6.3275" "-0.40775" "0.2048"
"TARA_163" "2013-01-22" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-1.3428695" NA NA NA NA NA NA NA NA NA NA NA "-13.3625" "4.3975" "-0.4157875" "0.1364"
"TARA_163" "2013-01-23" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-1.3428695" NA NA NA NA NA NA NA NA NA NA NA "-9.0475" "3.8125" "-0.18455" "0.07445"
"TARA_163" "2013-01-24" "76.078" "1.68875" "2013-06-09" "1" "365" "365" "0" "-1.3428695" NA NA NA NA NA NA NA NA NA NA NA "-4.8225" "3.21875" "-0.058975" "0.04465"
