"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_023" "2009-01-01" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.37445175" "8.38256072998047" "56.0187873840332" "0.0551545023918152" "0.0785180553793907" "0.295106172561646" "73.9233741760254" "0.000243650109041482" NA "0.00127100828103721" "0.0298014357686043" "0.567142128944397" "4.09" "-0.38" NA NA
"TARA_023" "2009-01-02" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.37445175" "8.38256072998047" "56.0187873840332" "0.0551545023918152" "0.0785180553793907" "0.295106172561646" "73.9233741760254" "0.000243650109041482" NA "0.00127100828103721" "0.0298014357686043" "0.567142128944397" "0.6225" "0.7025" NA NA
"TARA_023" "2009-01-03" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.37445175" "8.38256072998047" "56.0187873840332" "0.0551545023918152" "0.0785180553793907" "0.295106172561646" "73.9233741760254" "0.000243650109041482" NA "0.00127100828103721" "0.0298014357686043" "0.567142128944397" "-6.0925" "-7.505" "-0.13845" "-0.1546"
"TARA_023" "2009-01-04" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.37445175" "8.38256072998047" "56.0187873840332" "0.0551545023918152" "0.0785180553793907" "0.295106172561646" "73.9233741760254" "0.000243650109041482" NA "0.00127100828103721" "0.0298014357686043" "0.567142128944397" "-5.7975" "4.6975" "-0.0928" "0.0785"
"TARA_023" "2009-01-05" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.37445175" "8.38256072998047" "56.0187873840332" "0.0551545023918152" "0.0785180553793907" "0.295106172561646" "73.9233741760254" "0.000243650109041482" NA "0.00127100828103721" "0.0298014357686043" "0.567142128944397" "0.54" "-3.2175" "0.0042" "-0.02275"
"TARA_023" "2009-01-06" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.37445175" "8.38256072998047" "56.0187873840332" "0.0551545023918152" "0.0785180553793907" "0.295106172561646" "73.9233741760254" "0.000243650109041482" NA "0.00127100828103721" "0.0298014357686043" "0.567142128944397" "1.2075" "-1.5025" "0.006525" "-0.00715"
"TARA_023" "2009-01-07" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.37445175" "8.38256072998047" "56.0187873840332" "0.0551545023918152" "0.0785180553793907" "0.295106172561646" "73.9233741760254" "0.000243650109041482" NA "0.00127100828103721" "0.0298014357686043" "0.567142128944397" "5.575" "-5.635" "0.092325" "-0.0857"
"TARA_023" "2009-01-08" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.37445175" "8.38256072998047" "56.0187873840332" "0.0551545023918152" "0.0785180553793907" "0.295106172561646" "73.9233741760254" "0.000243650109041482" NA "0.00127100828103721" "0.0298014357686043" "0.567142128944397" "0.2175" "1.62" "0.015075" "0.0379"
"TARA_023" "2009-01-09" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.656501625" "11.5029191970825" "52.0553703308105" "0.059838991612196" "0.0870731249451637" "0.354846686124802" "93.03271484375" "0.000212975064641796" NA "0.00135470600798726" "0.0454226545989513" "0.453770607709885" "-0.8325" "-3.4975" "-0.01075" "-0.0553"
"TARA_023" "2009-01-10" "42.176" "17.72885" "2009-11-18" NA NA NA NA "13.656501625" "11.5029191970825" "52.0553703308105" "0.059838991612196" "0.0870731249451637" "0.354846686124802" "93.03271484375" "0.000212975064641796" NA "0.00135470600798726" "0.0454226545989513" "0.453770607709885" "1.0525" "-6.21" "0.0114" "-0.07555"
