"Name" "Date" "Latitude" "Longitude" "Date_Sampling" "Ice_Op" "Ice_Cl" "Ice_Dur" "Ice" "Temperature_MODIS (8D)" "PAR (8D)" "Euphotic layer (8D)" "KD490_Morel (8D)" "KD490_Lee (8D)" "Chlorophyll (8D)" "POC (8D)" "PIC (8D)" "PP (1D)" "BBP (8D)" "CDM (8D)" "TSM (8D)" "Northward_wind (v,1D)" "Eastward_wind (u,1D)" "Surface_downward_northward_stress (v,1D)" "Surface_downward_eastward_stress (u,1D)"
"TARA_029" "2009-01-01" "33.92775" "35.342" "2009-12-14" NA NA NA NA "19.851023125" "18.9212694168091" "56.7617778778076" "0.0544684752821922" "0.0721595846116543" "0.287269875407219" "107.699199676514" "0.000450058840215206" NA "0.0024413054343313" "0.029460035264492" "0.329017162322998" "-2.7575" "3.2125" NA NA
"TARA_029" "2009-01-02" "33.92775" "35.342" "2009-12-14" NA NA NA NA "19.851023125" "18.9212694168091" "56.7617778778076" "0.0544684752821922" "0.0721595846116543" "0.287269875407219" "107.699199676514" "0.000450058840215206" NA "0.0024413054343313" "0.029460035264492" "0.329017162322998" "1.9975" "0.49" NA NA
"TARA_029" "2009-01-03" "33.92775" "35.342" "2009-12-14" NA NA NA NA "19.851023125" "18.9212694168091" "56.7617778778076" "0.0544684752821922" "0.0721595846116543" "0.287269875407219" "107.699199676514" "0.000450058840215206" NA "0.0024413054343313" "0.029460035264492" "0.329017162322998" "4.9475" "0.385" "0.052125" "-0.0014"
"TARA_029" "2009-01-04" "33.92775" "35.342" "2009-12-14" NA NA NA NA "19.851023125" "18.9212694168091" "56.7617778778076" "0.0544684752821922" "0.0721595846116543" "0.287269875407219" "107.699199676514" "0.000450058840215206" NA "0.0024413054343313" "0.029460035264492" "0.329017162322998" "6.54" "0.8775" "0.102775" "-0.0054"
"TARA_029" "2009-01-05" "33.92775" "35.342" "2009-12-14" NA NA NA NA "19.851023125" "18.9212694168091" "56.7617778778076" "0.0544684752821922" "0.0721595846116543" "0.287269875407219" "107.699199676514" "0.000450058840215206" NA "0.0024413054343313" "0.029460035264492" "0.329017162322998" "4.7925" "2.81" "0.058825" "0.0325"
"TARA_029" "2009-01-06" "33.92775" "35.342" "2009-12-14" NA NA NA NA "19.851023125" "18.9212694168091" "56.7617778778076" "0.0544684752821922" "0.0721595846116543" "0.287269875407219" "107.699199676514" "0.000450058840215206" NA "0.0024413054343313" "0.029460035264492" "0.329017162322998" "6.92" "3.29" "0.089" "0.0482"
"TARA_029" "2009-01-07" "33.92775" "35.342" "2009-12-14" NA NA NA NA "19.851023125" "18.9212694168091" "56.7617778778076" "0.0544684752821922" "0.0721595846116543" "0.287269875407219" "107.699199676514" "0.000450058840215206" NA "0.0024413054343313" "0.029460035264492" "0.329017162322998" "3.8325" "3.37" "0.092975" "0.0851"
"TARA_029" "2009-01-08" "33.92775" "35.342" "2009-12-14" NA NA NA NA "19.851023125" "18.9212694168091" "56.7617778778076" "0.0544684752821922" "0.0721595846116543" "0.287269875407219" "107.699199676514" "0.000450058840215206" NA "0.0024413054343313" "0.029460035264492" "0.329017162322998" "-0.2275" "5.915" "-0.00215" "0.0605"
"TARA_029" "2009-01-09" "33.92775" "35.342" "2009-12-14" NA NA NA NA "18.524931625" "21.7250347137451" "65.3044128417969" "0.048344487324357" "0.067664347589016" "0.223469614982605" "75.9045944213867" "0.000196851979126222" NA "0.00128145737107843" "0.030507318675518" "0.381545871496201" "-2.6425" "3.5775" "-0.026175" "0.0344"
"TARA_029" "2009-01-10" "33.92775" "35.342" "2009-12-14" NA NA NA NA "18.524931625" "21.7250347137451" "65.3044128417969" "0.048344487324357" "0.067664347589016" "0.223469614982605" "75.9045944213867" "0.000196851979126222" NA "0.00128145737107843" "0.030507318675518" "0.381545871496201" "-0.7475" "2.6375" "-0.0063" "0.0284"
"TARA_029" "2009-01-11" "33.92775" "35.342" "2009-12-14" NA NA NA NA "18.524931625" "21.7250347137451" "65.3044128417969" "0.048344487324357" "0.067664347589016" "0.223469614982605" "75.9045944213867" "0.000196851979126222" NA "0.00128145737107843" "0.030507318675518" "0.381545871496201" "-4.9275" "0.5525" "-0.04405" "0.0075"
"TARA_029" "2009-01-12" "33.92775" "35.342" "2009-12-14" NA NA NA NA "18.524931625" "21.7250347137451" "65.3044128417969" "0.048344487324357" "0.067664347589016" "0.223469614982605" "75.9045944213867" "0.000196851979126222" NA "0.00128145737107843" "0.030507318675518" "0.381545871496201" "-7.5025" "-3.4775" "-0.11245" "-0.0519"
"TARA_029" "2009-01-13" "33.92775" "35.342" "2009-12-14" NA NA NA NA "18.524931625" "21.7250347137451" "65.3044128417969" "0.048344487324357" "0.067664347589016" "0.223469614982605" "75.9045944213867" "0.000196851979126222" NA "0.00128145737107843" "0.030507318675518" "0.381545871496201" "-1.5825" "-2.1975" "-0.010425" "-0.0138"
"TARA_029" "2009-01-14" "33.92775" "35.342" "2009-12-14" NA NA NA NA "18.524931625" "21.7250347137451" "65.3044128417969" "0.048344487324357" "0.067664347589016" "0.223469614982605" "75.9045944213867" "0.000196851979126222" NA "0.00128145737107843" "0.030507318675518" "0.381545871496201" "-0.45" "-2.875" "-0.00535" "-0.0485"
